REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
13l,Cneb.1,none,Cynoscion nebulosus,50,32,0.64,18,0.36,NA,NA,NA,NA,SL,37,443,198.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13,446,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Cvar.1,none,Cyprinodon variegatus,43,39,0.907,4,0.093,NA,NA,NA,NA,SL,29.1,359,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7,50,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Dcep.1,raw,Dorosoma cepedianum,1,1,1,0,0,NA,NA,NA,NA,SL,128,128,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,* not found in text,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Esau.1,none,Elops saurus,19,11,0.5789,8,0.4211,NA,NA,NA,NA,SL,64.5,278,135.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,1144,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Fgra.1,none,Fundulus grandis,103,84,0.8155,19,0.1845,NA,NA,NA,NA,SL,17.8,96.9,55.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,38,499,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Fsim.1,none,Fundulus similis,3,3,1,0,0,NA,NA,NA,NA,SL,63.9,69.2,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Gaff.1,none,Gambusia affinis,19,14,0.7368,5,0.2632,NA,NA,NA,NA,SL,13.1,33.9,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,40,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Gbos.1,none,Gobiosoma bosci,69,53,0.7681,16,0.2319,NA,NA,NA,NA,SL,15,47.5,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24,133,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Gshu.1,none,Gobionellus schufeldti,6,6,1,0,0,NA,NA,NA,NA,SL,37.7,50.2,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Gstr.1,none,Gobiesox strumosus,34,34,1,0,0,NA,NA,NA,NA,SL,19.9,60.9,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,18,294,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Ifur.1,none,Ictalurus furcatus,138,112,0.8116,26,0.1884,NA,NA,NA,NA,SL,29.5,428,234.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,46,5632,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Ipun.1,none,Ictalurus punctatus,72,62,0.8611,10,0.1389,NA,NA,NA,NA,SL,25.7,443,199.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,50,3857,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lmac.1,none,Lepomis macrochirus,16,15,0.9375,1,0.0625,NA,NA,NA,NA,SL,39,143,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,460,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lmic.1,none,Lepomis microlophus,7,7,1,0,0,NA,NA,NA,NA,SL,44.5,178,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,103,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Locc.1,none,Lepisosteus occulatus,2,0,0,2,1,NA,NA,NA,NA,SL,390,430,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lpar.1,none,Lucania parva,60,37,0.6167,23,0.3833,NA,NA,NA,NA,SL,17.7,246.8,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,186,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lpun.1,none,Lepomis punctatus,19,19,1,0,0,NA,NA,NA,NA,SL,31.5,120,85.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,169,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lrho.1,none,Lagodon rhomboides,14,14,1,0,0,NA,NA,NA,NA,SL,56,124,87.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13,168,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lspa.1,none,Lepisosteus spatulata,2,0,0,2,1,NA,NA,NA,NA,SL,375,395,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Lxan.1,none,Leiostomus xanthurus,215,197,0.9163,18,0.0837,NA,NA,NA,NA,SL,15.3,183,80.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,41,23652,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Mber.1,none,Menidia beryllina,374,325,0.869,49,0.131,NA,NA,NA,NA,SL,21,84.5,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,50,5572,NA,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Mcep.1,none,Mugil cephalus,14,9,0.6429,5,0.3571,NA,NA,NA,NA,SL,89,232,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Mgul.1,none,Microgobius gulosus,4,4,1,0,0,NA,NA,NA,NA,SL,35.2,48.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Mmar.1,none,Membras martinica,13,4,0.3077,9,0.6923,NA,NA,NA,NA,SL,71,87.9,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,"*numbers taken from Table 1, not from text",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Msal.1,none,Micropterus salmoides,37,35,0.9459,2,0.0541,NA,NA,NA,NA,SL,11.3,170.3,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,31,699,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Mund.1,none,Micropogonias undulatus,319,277,0.8683,42,0.1317,NA,NA,NA,NA,SL,12,252,89.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,35,3015,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Osau.1,none,Oligoplites saurus,2,1,0.5,1,0.5,NA,NA,NA,NA,SL,40.5,69.5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Pchr.1,none,Pogonias cromis,11,2,0.1818,9,0.8182,NA,NA,NA,NA,SL,54,620,461.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Plat.1,none,Poecilia latipinna,3,1,0.3333,2,0.6667,NA,NA,NA,NA,SL,38.3,46,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Plet.1,none,Paralichthys lethostigma,11,6,0.5455,5,0.4545,NA,NA,NA,NA,SL,102,355,229.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Poct.1,none,Polydactylus octonemus,3,3,1,0,0,NA,NA,NA,NA,SL,107,119,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Poli.1,raw,Pylodictis olivaris,1,1,1,0,0,NA,NA,NA,NA,SL,417,417,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,* not found in text,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Smar.1,none,Strongylura marina,39,34,0.8718,5,0.1282,NA,NA,NA,NA,SL,68,475,174.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,14,94,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Soce.1,none,Sciaenops ocellata,21,19,0.9048,2,0.0952,NA,NA,NA,NA,SL,51.1,455,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,46,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,Tmac.1,none,Trinectes maculatus,110,69,0.6273,41,0.3727,NA,NA,NA,NA,SL,14.7,83.5,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,411,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14a,Cchr.1,complete,Chloroscombrus chrysurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14b,Lbla.1,raw,Lutjanus blackfordi,1,1,1,0,0,NA,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Arad.1,none,Antennarius radiosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Care.1,none,Cynoscion arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,196,375,285.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,7300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Care.1,none,Cynoscion arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Cchi.1,none,Cyclopsetta chittendeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,100,320,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,18390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Cfla.1,none,Congrina flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,80,1138,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,predator length = 965mm,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Cphi.1,none,Centropristes philadelphicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Daph.1,none,Dysomma aphododera,2,2,1,0,0,NA,NA,NA,NA,FL,150,316,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Enau.1,none,Echeneis naucrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Gnig.1,none,Gymnothorax nigromarginatus,8,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Hmac.1,none,Hoplunnis macrurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,160,431,295.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,"One specimen contained a small shrip, Trachypeneus similis, (however other prey is documented in general)",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Lbla.1,none,Lutianus blackfordi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Mund.1,none,Micropogon undulatus,5,5,1,0,0,NA,NA,NA,NA,FL,130,268,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,off Sabine Pass,69000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Mund.2,none,Micropogon undulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,off Corpus Christi Pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Ogco.1,none,Ogcocephalus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sdum.1,raw,Squatina dumerili,1,1,1,0,0,NA,NA,NA,NA,FL,64,94,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sfoe.1,none,Synodus foetens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sfoe.1,none,Synodus foetens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sfoe.2,none,Synodus foetens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sfoe.3,none,Synodus foetens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Sgun.1,none,Syacium gunteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,68,178,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,several specimens ate small triglids,66000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Stib.1,raw,Sphyrna tiburo,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Uflo.1,raw,Urophycis floridanus,1,1,1,0,0,NA,NA,NA,NA,FL,101,222,161.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,Uroc.1,raw,Uroconger sp.,1,1,1,0,0,NA,NA,NA,NA,NA,319,319,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.1,size/season,Chloroscombrus chrysurus,28,3,0.1,25,0.9,NA,NA,NA,larval preflexion,SL,1.6,2.9,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.10,size/season,Chloroscombrus chrysurus,23,6,0.26,17,0.74,NA,NA,NA,larval preflexion,SL,1.76,2.91,2.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.11,size/season,Chloroscombrus chrysurus,23,18,0.78,5,0.22,NA,NA,NA,larval,SL,3.09,4,3.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.12,size/season,Chloroscombrus chrysurus,20,17,0.85,3,0.15,NA,NA,NA,larval postflexion,SL,4.03,7.94,5.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.2,size/season,Chloroscombrus chrysurus,17,8,0.47,9,0.53,NA,NA,NA,larval,SL,3.04,3.96,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.3,size/season,Chloroscombrus chrysurus,9,4,0.44,5,0.56,NA,NA,NA,larval postflexion,SL,4.12,6.64,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.4,size/season,Chloroscombrus chrysurus,59,21,0.36,38,0.64,NA,NA,NA,larval preflexion,SL,1.3,3,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.5,size/season,Chloroscombrus chrysurus,22,20,0.91,2,0.09,NA,NA,NA,larval,SL,3.1,4,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.6,size/season,Chloroscombrus chrysurus,44,42,0.95,2,0.05,NA,NA,NA,larval postflexion,SL,4.1,8.07,6.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.7,size/season,Chloroscombrus chrysurus,17,2,0.12,15,0.88,NA,NA,NA,larval preflexion,SL,1.6,2.87,2.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.8,size/season,Chloroscombrus chrysurus,4,2,0.5,2,0.5,NA,NA,NA,larval,SL,3.02,3.82,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,Cchr.9,size/season,Chloroscombrus chrysurus,31,18,0.58,13,0.42,NA,NA,NA,larval postflexion,SL,4.03,6.9,5.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Eobs.1,none,Eulamia obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Eobs.2,none,Eulamia obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Eobs.3,none,Eulamia obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Gcuv.1,none,Galeocerdo cuvier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Gcuv.2,none,Galeocerdo cuvier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,Gcuv.3,none,Galeocerdo cuvier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16m,Pchr.1,none,Pogonias cromis,159,72,0.4528,87,0.5472,NA,NA,NA,NA,NA,104,714,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7,91,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16m,Pchr.2,none,Pogonias cromis,142,86,0.6056,56,0.3944,NA,NA,NA,NA,NA,62,1195,628.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,209,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16m,Pchr.3,none,Pogonias cromis,NA,NA,0.55,NA,0.45,NA,NA,NA,NA,NA,263,428,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16r,Cchr.1,complete,Chloroscombrus chrysurus,66,61,0.9242,5,0.0758,NA,NA,NA,adult,SL,101,150,125.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16r,Cchr.1,none,Chloroscombrus chrysurus,66,61,0.9242,5,0.0758,NA,NA,NA,adult,SL,101,150,125.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16r,Cchr.2,size,Chloroscombrus chrysurus,26,23,0.8846,3,0.1154,NA,NA,NA,adult,SL,101,125,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16r,Cchr.2,none,Chloroscombrus chrysurus,26,23,0.8846,3,0.1154,NA,NA,NA,adult,SL,101,125,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16r,Cchr.3,size,Chloroscombrus chrysurus,40,38,0.95,2,0.05,NA,NA,NA,adult,SL,126,150,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
